# Forces     
# CofR       : (5.000000e-01 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
256          	((1.075605e-03 -9.734820e-04 -3.309005e-23) (2.070932e-05 2.047729e-06 4.675124e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.615872e-23 1.525367e-22 -3.716806e-04) (-9.887980e-25 1.187754e-23 -5.773042e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
257          	((1.074322e-03 -9.877388e-04 -2.864094e-23) (2.071946e-05 2.047060e-06 4.657201e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.625083e-23 1.536453e-22 -3.660725e-04) (-9.851997e-25 1.178278e-23 -5.767361e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
258          	((1.072773e-03 -1.004124e-03 -2.287238e-23) (2.071354e-05 2.052338e-06 4.680170e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.637607e-23 1.551381e-22 -3.597395e-04) (-9.880517e-25 1.188188e-23 -5.793728e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
259          	((1.071155e-03 -1.022773e-03 -1.663083e-23) (2.072306e-05 2.047219e-06 4.694023e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.651792e-23 1.568138e-22 -3.526431e-04) (-9.921262e-25 1.191931e-23 -5.765445e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
260          	((1.069844e-03 -1.041627e-03 -9.743838e-24) (2.073590e-05 2.050742e-06 4.682103e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.667720e-23 1.586892e-22 -3.455397e-04) (-9.896443e-25 1.184119e-23 -5.776843e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
261          	((1.068667e-03 -1.058715e-03 -2.991939e-24) (2.073349e-05 2.054678e-06 4.704388e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.683594e-23 1.605525e-22 -3.391769e-04) (-9.926150e-25 1.193767e-23 -5.792513e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
262          	((1.067226e-03 -1.078781e-03 4.158990e-24) (2.074383e-05 2.053658e-06 4.725150e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.700978e-23 1.625805e-22 -3.317514e-04) (-9.980541e-25 1.199139e-23 -5.782346e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
263          	((1.066360e-03 -1.095295e-03 1.066063e-23) (2.075866e-05 2.056072e-06 4.707772e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.716881e-23 1.644336e-22 -3.256672e-04) (-9.946336e-25 1.190075e-23 -5.785748e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
264          	((1.065451e-03 -1.111324e-03 1.729047e-23) (2.075415e-05 2.063407e-06 4.739100e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.733460e-23 1.663579e-22 -3.198559e-04) (-9.993072e-25 1.201987e-23 -5.818038e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
265          	((1.064595e-03 -1.125448e-03 2.298835e-23) (2.076418e-05 2.060195e-06 4.745378e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.747951e-23 1.680348e-22 -3.147362e-04) (-1.002074e-24 1.203929e-23 -5.795773e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
266          	((1.064170e-03 -1.137112e-03 2.844227e-23) (2.077121e-05 2.068318e-06 4.738201e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.762015e-23 1.696584e-22 -3.105845e-04) (-1.000219e-24 1.197923e-23 -5.829411e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
267          	((1.063889e-03 -1.145497e-03 3.277153e-23) (2.077023e-05 2.071862e-06 4.757046e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773469e-23 1.709749e-22 -3.076696e-04) (-1.002979e-24 1.206598e-23 -5.842145e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
268          	((1.063767e-03 -1.150950e-03 3.612018e-23) (2.077330e-05 2.069806e-06 4.767065e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.782861e-23 1.720441e-22 -3.059238e-04) (-1.006461e-24 1.209467e-23 -5.828467e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
269          	((1.063789e-03 -1.156146e-03 3.908149e-23) (2.078304e-05 2.072223e-06 4.751678e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.791065e-23 1.729797e-22 -3.041413e-04) (-1.003548e-24 1.200592e-23 -5.834179e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
270          	((1.063792e-03 -1.158620e-03 4.071564e-23) (2.077218e-05 2.078776e-06 4.775084e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.796478e-23 1.735807e-22 -3.033979e-04) (-1.006795e-24 1.210888e-23 -5.865917e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
271          	((1.064106e-03 -1.155685e-03 4.171718e-23) (2.077127e-05 2.074029e-06 4.777940e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799911e-23 1.739600e-22 -3.046836e-04) (-1.008663e-24 1.212076e-23 -5.840871e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
272          	((1.064701e-03 -1.152199e-03 4.145286e-23) (2.077106e-05 2.079276e-06 4.760936e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800560e-23 1.740083e-22 -3.061897e-04) (-1.005273e-24 1.203956e-23 -5.865338e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
273          	((1.065386e-03 -1.144316e-03 3.987838e-23) (2.075871e-05 2.081552e-06 4.779444e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798058e-23 1.736883e-22 -3.092887e-04) (-1.007859e-24 1.212410e-23 -5.878160e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
274          	((1.065892e-03 -1.136895e-03 3.820968e-23) (2.075529e-05 2.077495e-06 4.784246e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.795126e-23 1.733225e-22 -3.121883e-04) (-1.010266e-24 1.214028e-23 -5.860278e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
275          	((1.066829e-03 -1.127042e-03 3.546194e-23) (2.075292e-05 2.077222e-06 4.761966e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.789559e-23 1.726494e-22 -3.159725e-04) (-1.006079e-24 1.203742e-23 -5.859985e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
276          	((1.067479e-03 -1.116943e-03 3.280712e-23) (2.073380e-05 2.081650e-06 4.773637e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.783800e-23 1.719628e-22 -3.198078e-04) (-1.006885e-24 1.211168e-23 -5.887369e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
277          	((1.068129e-03 -1.104583e-03 2.866127e-23) (2.072613e-05 2.074689e-06 4.773133e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.774541e-23 1.708654e-22 -3.244117e-04) (-1.008437e-24 1.211511e-23 -5.857254e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
278          	((1.068954e-03 -1.093096e-03 2.483846e-23) (2.071798e-05 2.078354e-06 4.754550e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.765853e-23 1.698390e-22 -3.286905e-04) (-1.004448e-24 1.202763e-23 -5.879770e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
279          	((1.069635e-03 -1.079041e-03 1.981989e-23) (2.070141e-05 2.077624e-06 4.762427e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.754153e-23 1.684635e-22 -3.338257e-04) (-1.005003e-24 1.208868e-23 -5.882371e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
280          	((1.070153e-03 -1.066242e-03 1.523508e-23) (2.069129e-05 2.070490e-06 4.763518e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.743333e-23 1.671944e-22 -3.385201e-04) (-1.006665e-24 1.209596e-23 -5.854008e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
281          	((1.070933e-03 -1.053068e-03 1.019810e-23) (2.068580e-05 2.068434e-06 4.737969e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.731349e-23 1.657908e-22 -3.433087e-04) (-1.001723e-24 1.198455e-23 -5.848512e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
282          	((1.071385e-03 -1.041514e-03 5.926490e-24) (2.066348e-05 2.071305e-06 4.751338e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.720969e-23 1.645798e-22 -3.474945e-04) (-1.002909e-24 1.206126e-23 -5.871667e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
283          	((1.071387e-03 -1.034509e-03 1.203591e-24) (2.065830e-05 2.063122e-06 4.757361e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.709920e-23 1.632817e-22 -3.498999e-04) (-1.005769e-24 1.208305e-23 -5.837433e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
284          	((1.072323e-03 -1.018448e-03 -2.342874e-24) (2.064325e-05 2.065215e-06 4.714704e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.700242e-23 1.621751e-22 -3.557801e-04) (-9.966242e-25 1.193130e-23 -5.854234e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
